sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
530,1.11402,1.61402,0.0182401,0.000770735,10000
531,1.11402,1.61402,0.0182401,0.000770735,10000
532,1.11402,1.61402,0.0182401,0.000770735,10000
533,2.46789,1.61402,0.0182401,0.000770735,10000
534,2.46789,1.61402,0.0182401,0.000770735,10000
535,2.46789,1.61402,0.0182401,0.000770735,10000
536,2.46789,1.61402,0.0182401,0.000770735,10000
537,2.46789,1.61402,0.0182401,0.000770735,10000
538,2.46789,1.61402,0.0182401,0.000770735,10000
539,2.46789,1.61402,0.0182401,0.000770735,10000
540,2.46789,1.61402,0.0182401,0.000770735,10000
541,2.46789,1.61402,0.0182401,0.000770735,10000
542,2.46789,1.61402,0.0182401,0.000770735,10000
543,2.59129,1.61402,0.0182401,0.000770735,10000
544,2.59129,1.61402,0.0182401,0.000770735,10000
545,1.11402,1.61402,0.0182401,0.000770735,10000
546,1.11402,1.61402,0.0182401,0.000770735,10000
547,1.11402,1.61402,0.0182401,0.000770735,10000
548,1.11402,1.61402,0.0182401,0.000770735,10000
549,5.32504,1.61402,0.0182401,0.000770735,10000
550,5.32504,1.61402,0.0182401,0.000770735,10000
551,5.32504,1.61402,0.0182401,0.000770735,10000
552,1.65876,1.61402,0.0182401,0.000770735,10000
553,1.65876,1.61402,0.0182401,0.000770735,10000
554,1.65876,1.61402,0.0182401,0.000770735,10000
555,5.85692,1.61402,0.0182401,0.000770735,10000
556,5.85692,1.61402,0.0182401,0.000770735,10000
557,5.85692,1.61402,0.0182401,0.000770735,10000
558,5.85692,1.61402,0.0182401,0.000770735,10000
559,5.85692,1.61402,0.0182401,0.000770735,10000
560,5.85692,1.61402,0.0182401,0.000770735,10000
561,5.85692,1.61402,0.0182401,0.000770735,10000
562,5.85692,1.61402,0.0182401,0.000770735,10000
563,7.23817,1.61402,0.0182401,0.000770735,10000
564,7.23817,1.61402,0.0182401,0.000770735,10000
565,7.23817,1.61402,0.0182401,0.000770735,10000
566,7.23817,1.61402,0.0182401,0.000770735,10000
567,7.23817,1.61402,0.0182401,0.000770735,10000
568,7.23817,1.61402,0.0182401,0.000770735,10000
569,7.23817,1.61402,0.0182401,0.000770735,10000
570,7.23817,1.61402,0.0182401,0.000770735,10000
571,7.23817,1.61402,0.0182401,0.000770735,10000
572,7.23817,1.61402,0.0182401,0.000770735,10000
573,7.23817,1.61402,0.0182401,0.000770735,10000
574,7.23817,1.61402,0.0182401,0.000513823,10000
575,1.11402,1.61402,0.0182401,0.000513823,10000
576,1.67511,1.61402,0.0182401,0.000513823,10000
577,1.67511,1.61402,0.0182401,0.000513823,10000
578,1.67511,1.61402,0.0182401,0.000513823,10000
579,7.46234,1.61402,0.0182401,0.000513823,10000
580,7.46234,1.61402,0.0182401,0.000513823,10000
581,7.46234,1.61402,0.0182401,0.000513823,10000
582,7.46234,1.61402,0.0182401,0.000513823,10000
583,7.46234,1.61402,0.0182401,0.000513823,10000
584,7.46234,1.61402,0.0182401,0.000513823,10000
585,7.46234,1.61402,0.0182401,0.000513823,10000
586,1.11402,1.61402,0.0182401,0.000513823,10000
587,1.11402,1.61402,0.0182401,0.000513823,10000
588,7.11868,1.61402,0.0182401,0.000513823,10000
589,7.11868,1.61402,0.0182401,0.000513823,10000
590,7.11868,1.61402,0.0182401,0.000513823,10000
591,7.11868,1.61402,0.0182401,0.000513823,10000
592,7.11868,1.61402,0.0182401,0.000513823,10000
593,7.11868,1.61402,0.0182401,0.000513823,10000
594,7.11868,1.61402,0.0182401,0.000513823,10000
596,7.11868,1.61402,0.0182401,0.000513823,10000
597,7.11868,1.61402,0.0182401,0.000513823,10000
598,1.89447,1.61402,0.0182401,0.000513823,10000
599,1.89447,1.61402,0.0182401,0.000513823,10000
600,1.89447,1.61402,0.0182401,0.000513823,10000
601,8.05667,1.61402,0.0182401,0.000513823,10000
602,8.05667,1.61402,0.0182401,0.000513823,10000
603,8.05667,1.61402,0.0182401,0.000513823,10000
604,8.05667,1.61402,0.0182401,0.000513823,10000
605,8.05667,1.61402,0.0182401,0.000513823,10000
606,8.05667,1.61402,0.0182401,0.000513823,10000
607,5.87725,1.61402,0.0182401,0.000513823,10000
608,7.29919,1.61402,0.0182401,0.000513823,10000
609,1.11402,1.61402,0.0182401,0.000513823,10000
610,1.11402,1.61402,0.0182401,0.000513823,10000
611,1.11402,1.61402,0.0182401,0.000513823,10000
612,9.87044,1.61402,0.0182401,0.000513823,10000
613,9.87044,1.61402,0.0182401,0.000513823,10000
614,1.11402,1.61402,0.0182401,0.000770735,10000
615,1.11402,1.61402,0.0182401,0.000770735,10000
616,1.11402,1.61402,0.0182401,0.000770735,10000
617,1.11402,1.61402,0.0182401,0.000770735,10000
618,1.11402,1.61402,0.0182401,0.000770735,10000
619,6.28349,1.61402,0.0182401,0.000770735,10000
620,6.28349,1.61402,0.0182401,0.000770735,10000
621,6.28349,1.61402,0.0182401,0.000770735,10000
622,6.28349,1.61402,0.0182401,0.000770735,10000
623,6.28349,1.61402,0.0182401,0.000770735,10000
624,6.28349,1.61402,0.0182401,0.000770735,10000
625,6.28349,1.61402,0.0182401,0.000770735,10000
626,5.79679,1.61402,0.0182401,0.000770735,10000
627,5.79679,1.61402,0.0182401,0.000770735,10000
628,5.79679,1.61402,0.0182401,0.000770735,10000
629,5.79679,1.61402,0.0182401,0.000770735,10000
630,6.95625,1.61402,0.0182401,0.000770735,10000
631,6.95625,1.61402,0.0182401,0.000770735,10000
632,6.95625,1.61402,0.0182401,0.000770735,10000
633,6.95625,1.61402,0.0182401,0.000770735,10000
634,6.95625,1.61402,0.0182401,0.000513823,10000
635,6.95625,1.61402,0.0182401,0.000513823,10000
636,6.95625,1.61402,0.0182401,0.000513823,10000
637,6.95625,1.61402,0.0182401,0.000513823,10000
638,6.95625,1.61402,0.0182401,0.000513823,10000
639,6.95625,1.61402,0.0182401,0.000513823,10000
640,1.75437,1.61402,0.0182401,0.000513823,10000
641,1.75437,1.61402,0.0182401,0.000513823,10000
642,1.75437,1.61402,0.0182401,0.000513823,10000
643,1.75437,1.61402,0.0182401,0.000513823,10000
644,2.41392,1.61402,0.0182401,0.000513823,10000
645,2.41392,1.61402,0.0182401,0.000513823,10000
646,2.41392,1.61402,0.0182401,0.000513823,10000
647,3.43447,1.61402,0.0182401,0.000513823,10000
648,6.63427,1.61402,0.0182401,0.000513823,10000
649,6.63427,1.61402,0.0182401,0.000513823,10000
650,9.74277,1.61402,0.0182401,0.000513823,10000
651,9.74277,1.61402,0.0182401,0.000513823,10000
652,9.74277,1.61402,0.0182401,0.000513823,10000
653,9.74277,1.61402,0.0182401,0.000513823,10000
654,1.11402,1.61402,0.0182401,0.000513823,10000
655,1.11402,1.61402,0.0182401,0.000513823,10000
656,1.11402,1.61402,0.0182401,0.000513823,10000
657,1.11402,1.61402,0.0182401,0.000513823,10000
658,1.11402,1.61402,0.0182401,0.000513823,10000
659,1.11402,1.61402,0.0182401,0.000513823,10000
660,6.71027,1.61402,0.0182401,0.000513823,10000
661,6.71027,1.61402,0.0182401,0.000513823,10000
662,8.7699,1.61402,0.0182401,0.000513823,10000
663,8.7699,1.61402,0.0182401,0.000513823,10000
664,8.7699,1.61402,0.0182401,0.000513823,10000
665,8.7699,1.61402,0.0182401,0.000513823,10000
666,8.7699,1.61402,0.0182401,0.000513823,10000
667,8.7699,1.61402,0.0182401,0.000513823,10000
668,8.7699,1.61402,0.0182401,0.000513823,10000
669,8.7699,1.61402,0.0182401,0.000513823,10000
670,8.7699,1.61402,0.0182401,0.000513823,10000
671,8.7699,1.61402,0.0182401,0.000513823,10000
672,8.7699,1.61402,0.0182401,0.000513823,10000
673,8.7699,1.61402,0.0182401,0.000513823,10000
674,8.7699,1.61402,0.0182401,0.000513823,10000
675,8.7699,1.61402,0.0182401,0.000513823,10000
676,8.7699,1.61402,0.0182401,0.000513823,10000
677,6.54169,1.61402,0.0182401,0.000513823,10000
678,6.54169,1.61402,0.0182401,0.000513823,10000
679,6.54169,1.61402,0.0182401,0.000513823,10000
680,6.54169,1.61402,0.0182401,0.000513823,10000
681,6.54169,1.61402,0.0182401,0.000513823,10000
682,3.20968,1.61402,0.0182401,0.000513823,10000
683,3.20968,1.61402,0.0182401,0.000513823,10000
684,3.20968,1.61402,0.0182401,0.000513823,10000
685,3.20968,1.61402,0.0182401,0.000513823,10000
686,3.20968,1.61402,0.0182401,0.000513823,10000
687,3.20968,1.61402,0.0182401,0.000513823,10000
688,3.20968,1.61402,0.0182401,0.000513823,10000
689,3.20968,1.61402,0.0182401,0.000513823,10000
690,1.11402,1.61402,0.0182401,0.000513823,10000
691,1.11402,1.61402,0.0182401,0.000513823,10000
692,1.11402,1.61402,0.0182401,0.000513823,10000
693,1.11402,1.61402,0.0182401,0.000513823,10000
694,1.11402,1.61402,0.0182401,0.000513823,10000
695,1.11402,1.61402,0.0182401,0.000513823,10000
696,1.11402,1.61402,0.0182401,0.000513823,10000
697,1.11402,1.61402,0.0182401,0.000770735,10000
698,1.11402,1.61402,0.0182401,0.000770735,10000
699,1.11402,1.61402,0.0182401,0.000770735,10000
700,1.11402,1.61402,0.0182401,0.000770735,10000
701,1.11402,1.61402,0.0182401,0.000770735,10000
702,1.11402,1.61402,0.0182401,0.000770735,10000
703,1.11402,1.61402,0.0182401,0.000770735,10000
704,1.11402,1.61402,0.0182401,0.000770735,10000
705,1.11402,1.61402,0.0182401,0.000770735,10000
706,1.11402,1.61402,0.0182401,0.000770735,10000
707,4.71308,1.61402,0.0182401,0.000770735,10000
708,4.71308,1.61402,0.0182401,0.000770735,10000
709,4.71308,1.61402,0.0182401,0.000770735,10000
710,4.71308,1.61402,0.0182401,0.000770735,10000
711,4.71308,1.61402,0.0182401,0.000770735,10000
712,4.71308,1.61402,0.0182401,0.000770735,10000
713,4.71308,1.61402,0.0182401,0.000770735,10000
714,1.11402,1.61402,0.0182401,0.000770735,10000
715,1.11402,1.61402,0.0182401,0.000770735,10000
716,7.54985,1.61402,0.0182401,0.000770735,10000
717,7.54985,1.61402,0.0182401,0.000770735,10000
718,7.54985,1.61402,0.0182401,0.000770735,10000
719,7.54985,1.61402,0.0182401,0.000770735,10000
720,7.54985,1.61402,0.0182401,0.000770735,10000
721,1.11402,1.61402,0.0182401,0.000770735,10000
722,1.11402,1.61402,0.0182401,0.000770735,10000
723,6.99218,1.61402,0.0182401,0.000770735,10000
724,6.99218,1.61402,0.0182401,0.000770735,10000
725,6.99218,1.61402,0.0182401,0.000770735,10000
726,6.99218,1.61402,0.0182401,0.000770735,10000
727,6.99218,1.61402,0.0182401,0.000770735,10000
728,1.11402,1.61402,0.0182401,0.000770735,10000
729,1.11402,1.61402,0.0182401,0.000770735,10000
730,1.11402,1.61402,0.0182401,0.000770735,10000
731,1.11402,1.61402,0.0182401,0.000770735,10000
732,1.11402,1.61402,0.0182401,0.000770735,10000
733,1.11402,1.61402,0.0182401,0.000770735,10000
735,1.11402,1.61402,0.0182401,0.000770735,10000
736,1.11402,1.61402,0.0182401,0.000770735,10000
737,4.72633,1.61402,0.0182401,0.000770735,10000
738,3.19814,1.61402,0.0182401,0.000770735,10000
739,3.19814,1.61402,0.0182401,0.000770735,10000
740,2.29226,1.61402,0.0182401,0.000770735,10000
741,2.29226,1.61402,0.0182401,0.000770735,10000
742,2.29226,1.61402,0.0182401,0.000770735,10000
743,2.29226,1.61402,0.0182401,0.000770735,10000
744,2.29226,1.61402,0.0182401,0.000770735,10000
745,6.38849,1.61402,0.0182401,0.000770735,10000
746,6.38849,1.61402,0.0182401,0.000770735,10000
747,6.38849,1.61402,0.0182401,0.000770735,10000
748,6.38849,1.61402,0.0182401,0.000770735,10000
749,6.38849,1.61402,0.0182401,0.000770735,10000
750,6.38849,1.61402,0.0182401,0.000770735,10000
751,6.38849,1.61402,0.0182401,0.000770735,10000
752,6.38849,1.61402,0.0182401,0.000770735,10000
754,6.38849,1.61402,0.0182401,0.000770735,10000
755,6.38849,1.61402,0.0182401,0.000770735,10000
756,6.38849,1.61402,0.0182401,0.000770735,10000
757,6.38849,1.61402,0.0182401,0.000770735,10000
758,6.38849,1.61402,0.0182401,0.000770735,10000
759,6.38849,1.61402,0.0182401,0.000770735,10000
760,6.38849,1.61402,0.0182401,0.000770735,10000
761,6.17373,1.61402,0.0182401,0.0011561,10000
762,6.17373,1.61402,0.0182401,0.0011561,10000
764,6.17373,1.61402,0.0182401,0.0011561,10000
765,6.17373,1.61402,0.0182401,0.0011561,10000
766,6.17373,1.61402,0.0182401,0.0011561,10000
767,6.17373,1.61402,0.0182401,0.0011561,10000
768,6.17373,1.61402,0.0182401,0.0011561,10000
769,3.03048,1.61402,0.0182401,0.0011561,10000
770,6.79996,1.61402,0.0182401,0.0011561,10000
771,3.68868,1.61402,0.0182401,0.0011561,10000
772,3.68868,1.61402,0.0182401,0.0011561,10000
773,3.68868,1.61402,0.0182401,0.0011561,10000
774,3.68868,1.61402,0.0182401,0.0011561,10000
775,3.68868,1.61402,0.0182401,0.0011561,10000
776,3.68868,1.61402,0.0182401,0.0011561,10000
777,3.68868,1.61402,0.0182401,0.0011561,10000
778,3.68868,1.61402,0.0182401,0.0011561,10000
779,3.68868,1.61402,0.0182401,0.0011561,10000
780,3.68868,1.61402,0.0182401,0.0011561,10000
781,3.68868,1.61402,0.0182401,0.0011561,10000
782,3.68868,1.61402,0.0182401,0.0011561,10000
783,3.68868,1.61402,0.0182401,0.0011561,10000
784,3.68868,1.61402,0.0182401,0.0011561,10000
785,3.68868,1.61402,0.0182401,0.0011561,10000
786,3.68868,1.61402,0.0182401,0.0011561,10000
787,3.68868,1.61402,0.0182401,0.0011561,10000
788,6.69066,1.61402,0.0182401,0.0011561,10000
789,6.69066,1.61402,0.0182401,0.0011561,10000
790,6.69066,1.61402,0.0182401,0.0011561,10000
791,6.69066,1.61402,0.0182401,0.000770735,10000
792,6.69066,1.61402,0.0182401,0.000770735,10000
793,6.69066,1.61402,0.0182401,0.000770735,10000
794,2.89854,1.61402,0.0182401,0.000770735,10000
795,2.89854,1.61402,0.0182401,0.000770735,10000
796,2.89854,1.61402,0.0182401,0.000770735,10000
797,2.89854,1.61402,0.0182401,0.000770735,10000
798,2.89854,1.61402,0.0182401,0.000770735,10000
799,1.11402,1.61402,0.0182401,0.000770735,10000
800,1.11402,1.61402,0.0182401,0.000770735,10000
801,1.11402,1.61402,0.0182401,0.000770735,10000
802,9.34461,1.61402,0.0182401,0.000770735,10000
803,9.34461,1.61402,0.0182401,0.000770735,10000
804,1.11402,1.61402,0.0182401,0.000770735,10000
805,1.11402,1.61402,0.0182401,0.000770735,10000
806,1.11402,1.61402,0.0182401,0.000770735,10000
807,1.11402,1.61402,0.0182401,0.000770735,10000
808,9.65376,1.61402,0.0182401,0.000770735,10000
809,9.65376,1.61402,0.0182401,0.000770735,10000
810,9.65376,1.61402,0.0182401,0.000770735,10000
811,9.65376,1.61402,0.0182401,0.000770735,10000
812,1.85081,1.61402,0.0182401,0.000770735,10000
813,1.85081,1.61402,0.0182401,0.000770735,10000
814,7.03496,1.61402,0.0182401,0.000770735,10000
815,7.03496,1.61402,0.0182401,0.000770735,10000
816,4.73127,1.61402,0.0182401,0.000770735,10000
817,4.73127,1.61402,0.0182401,0.000770735,10000
819,6.90528,1.61402,0.0182401,0.000770735,10000
820,6.90528,1.61402,0.0182401,0.000770735,10000
821,6.74322,1.61402,0.0182401,0.000770735,10000
822,6.74322,1.61402,0.0182401,0.000770735,10000
823,6.74322,1.61402,0.0182401,0.000770735,10000
824,6.74322,1.61402,0.0182401,0.000770735,10000
825,6.74322,1.61402,0.0182401,0.000770735,10000
826,6.74322,1.61402,0.0182401,0.000770735,10000
827,6.74322,1.61402,0.0182401,0.000770735,10000
828,6.74322,1.61402,0.0182401,0.000770735,10000
829,6.74322,1.61402,0.0182401,0.000770735,10000
830,1.11402,1.61402,0.0182401,0.000770735,10000
831,1.11402,1.61402,0.0182401,0.000770735,10000
832,1.11402,1.61402,0.0182401,0.000770735,10000
833,1.11402,1.61402,0.0182401,0.000770735,10000
834,1.11402,1.61402,0.0182401,0.000770735,10000
835,4.63003,1.61402,0.0182401,0.0011561,10000
836,4.93599,1.61402,0.0182401,0.0011561,10000
837,4.93599,1.61402,0.0182401,0.0011561,10000
838,4.93599,1.61402,0.0182401,0.0011561,10000
839,3.00455,1.61402,0.0182401,0.0011561,10000
840,3.00455,1.61402,0.0182401,0.0011561,10000
841,3.00455,1.61402,0.0182401,0.0011561,10000
842,4.71155,1.61402,0.0182401,0.0011561,10000
843,4.71155,1.61402,0.0182401,0.0011561,10000
844,4.71155,1.61402,0.0182401,0.0011561,10000
845,4.71155,1.61402,0.0182401,0.0011561,10000
846,1.11402,1.61402,0.0182401,0.0011561,10000
847,1.11402,1.61402,0.0182401,0.0011561,10000
848,1.11402,1.61402,0.0182401,0.0011561,10000
849,1.11402,1.61402,0.0182401,0.0011561,10000
850,1.11402,1.61402,0.0182401,0.0011561,10000
851,5.24772,1.61402,0.0182401,0.0011561,10000
852,5.24772,1.61402,0.0182401,0.0011561,10000
853,5.24772,1.61402,0.0182401,0.0011561,10000
854,5.24772,1.61402,0.0182401,0.0011561,10000
855,1.11402,1.61402,0.0182401,0.0011561,10000
856,1.11402,1.61402,0.0182401,0.0011561,10000
857,1.11402,1.61402,0.0182401,0.0011561,10000
858,1.11402,1.61402,0.0182401,0.0011561,10000
859,1.11402,1.61402,0.0182401,0.0011561,10000
860,1.11402,1.61402,0.0182401,0.0011561,10000
861,1.11402,1.61402,0.0182401,0.0011561,10000
862,1.11402,1.61402,0.0182401,0.0011561,10000
863,6.14549,1.61402,0.0182401,0.0011561,10000
864,6.14549,1.61402,0.0182401,0.0011561,10000
865,6.14549,1.61402,0.0182401,0.0011561,10000
866,6.14549,1.61402,0.0182401,0.0011561,10000
867,10.3981,1.61402,0.0182401,0.0011561,10000
868,10.3981,1.61402,0.0182401,0.0011561,10000
869,10.3981,1.61402,0.0182401,0.0011561,10000
870,10.3981,1.61402,0.0182401,0.0011561,10000
871,10.3981,1.61402,0.0182401,0.0011561,10000
872,10.3981,1.61402,0.0182401,0.0011561,10000
873,2.19146,1.61402,0.0182401,0.0011561,10000
874,2.19146,1.61402,0.0182401,0.0011561,10000
875,2.19146,1.61402,0.0182401,0.0011561,10000
876,2.19146,1.61402,0.0182401,0.0011561,10000
877,2.19146,1.61402,0.0182401,0.0011561,10000
878,2.19146,1.61402,0.0182401,0.0011561,10000
879,2.19146,1.61402,0.0182401,0.0011561,10000
880,2.19146,1.61402,0.0182401,0.0011561,10000
881,2.3402,1.61402,0.0182401,0.0011561,10000
882,2.3402,1.61402,0.0182401,0.0011561,10000
883,2.3402,1.61402,0.0182401,0.0011561,10000
884,2.3402,1.61402,0.0182401,0.0011561,10000
885,2.3402,1.61402,0.0182401,0.0011561,10000
886,2.3402,1.61402,0.0182401,0.0011561,10000
887,2.3402,1.61402,0.0182401,0.0011561,10000
889,2.3402,1.61402,0.0182401,0.0011561,10000
890,2.26626,1.61402,0.0182401,0.00173415,10000
891,2.26626,1.61402,0.0182401,0.00173415,10000
892,2.26626,1.61402,0.0182401,0.0011561,10000
893,2.26626,1.61402,0.0182401,0.0011561,10000
894,2.26626,1.61402,0.0182401,0.0011561,10000
895,3.04842,1.61402,0.0182401,0.0011561,10000
896,4.60579,1.61402,0.0182401,0.0011561,10000
897,4.60579,1.61402,0.0182401,0.0011561,10000
898,4.60579,1.61402,0.0182401,0.0011561,10000
899,4.60579,1.61402,0.0182401,0.0011561,10000
900,4.60579,1.61402,0.0182401,0.0011561,10000
901,4.60579,1.61402,0.0182401,0.0011561,10000
902,4.60579,1.61402,0.0182401,0.0011561,10000
903,4.60579,1.61402,0.0182401,0.0011561,10000
904,4.60579,1.61402,0.0182401,0.0011561,10000
905,4.60579,1.61402,0.0182401,0.0011561,10000
906,5.38628,1.61402,0.0182401,0.0011561,10000
907,5.38628,1.61402,0.0182401,0.0011561,10000
909,5.38628,1.61402,0.0182401,0.0011561,10000
910,5.38628,1.61402,0.0182401,0.0011561,10000
911,3.03191,1.61402,0.0182401,0.0011561,10000
913,3.03191,1.61402,0.0182401,0.0011561,10000
914,3.03191,1.61402,0.0182401,0.0011561,10000
915,4.23371,1.61402,0.0182401,0.0011561,10000
916,4.23371,1.61402,0.0182401,0.0011561,10000
917,4.23371,1.61402,0.0182401,0.0011561,10000
918,4.23371,1.61402,0.0182401,0.0011561,10000
919,4.23371,1.61402,0.0182401,0.0011561,10000
920,4.23371,1.61402,0.0182401,0.0011561,10000
921,4.23371,1.61402,0.0182401,0.0011561,10000
922,4.23371,1.61402,0.0182401,0.0011561,10000
924,5.91494,1.61402,0.0182401,0.0011561,10000
925,5.91494,1.61402,0.0182401,0.0011561,10000
926,5.91494,1.61402,0.0182401,0.0011561,10000
927,5.91494,1.61402,0.0182401,0.0011561,10000
928,5.91494,1.61402,0.0182401,0.0011561,10000
929,6.49185,1.61402,0.0182401,0.0011561,10000
930,6.49185,1.61402,0.0182401,0.0011561,10000
931,6.49185,1.61402,0.0182401,0.000770735,10000
932,6.80083,1.61402,0.0182401,0.000770735,10000
933,6.80083,1.61402,0.0182401,0.000770735,10000
934,6.80083,1.61402,0.0182401,0.000770735,10000
935,6.80083,1.61402,0.0182401,0.000770735,10000
936,6.80083,1.61402,0.0182401,0.000770735,10000
937,6.80083,1.61402,0.0182401,0.000513823,10000
938,6.80083,1.61402,0.0182401,0.000513823,10000
939,6.80083,1.61402,0.0182401,0.000513823,10000
940,6.80083,1.61402,0.0182401,0.000513823,10000
941,6.80083,1.61402,0.0182401,0.000513823,10000
942,6.80083,1.61402,0.0182401,0.000513823,10000
944,6.60275,1.61402,0.0182401,0.000513823,10000
945,5.6427,1.61402,0.0182401,0.000513823,10000
946,5.6427,1.61402,0.0182401,0.000513823,10000
947,3.60406,1.61402,0.0182401,0.000513823,10000
948,3.60406,1.61402,0.0182401,0.000513823,10000
949,3.60406,1.61402,0.0182401,0.000513823,10000
950,2.99975,1.61402,0.0182401,0.000513823,10000
951,2.99975,1.61402,0.0182401,0.000513823,10000
952,6.9589,1.61402,0.0182401,0.000513823,10000
953,9.11568,1.61402,0.0182401,0.000513823,10000
954,9.11568,1.61402,0.0182401,0.000513823,10000
955,9.11568,1.61402,0.0182401,0.000513823,10000
956,1.11402,1.61402,0.0182401,0.000513823,10000
957,1.11402,1.61402,0.0182401,0.000513823,10000
958,6.39591,1.61402,0.0182401,0.000513823,10000
959,6.39591,1.61402,0.0182401,0.000513823,10000
960,6.39591,1.61402,0.0182401,0.000513823,10000
961,6.39591,1.61402,0.0182401,0.000513823,10000
962,6.39591,1.61402,0.0182401,0.000513823,10000
963,6.39591,1.61402,0.0182401,0.000513823,10000
964,6.39591,1.61402,0.0182401,0.000513823,10000
965,6.39591,1.61402,0.0182401,0.000513823,10000
966,6.39591,1.61402,0.0182401,0.000513823,10000
967,6.39591,1.61402,0.0182401,0.000513823,10000
968,6.39591,1.61402,0.0182401,0.000513823,10000
969,6.39591,1.61402,0.0182401,0.000513823,10000
970,6.39591,1.61402,0.0182401,0.000513823,10000
971,6.39591,1.61402,0.0182401,0.000513823,10000
972,6.39591,1.61402,0.0182401,0.000513823,10000
973,6.46932,1.61402,0.0182401,0.000513823,10000
974,1.11402,1.61402,0.0182401,0.000513823,10000
975,4.84946,1.61402,0.0182401,0.000770735,10000
976,4.84946,1.61402,0.0182401,0.000770735,10000
977,4.84946,1.61402,0.0182401,0.000770735,10000
978,4.3564,1.61402,0.0182401,0.000770735,10000
979,4.3564,1.61402,0.0182401,0.000770735,10000
980,4.3564,1.61402,0.0182401,0.000770735,10000
981,4.3564,1.61402,0.0182401,0.000770735,10000
982,3.87344,1.61402,0.0182401,0.000770735,10000
983,3.87344,1.61402,0.0182401,0.000770735,10000
984,3.87344,1.61402,0.0182401,0.000770735,10000
985,1.11402,1.61402,0.0182401,0.000770735,10000
986,1.11402,1.61402,0.0182401,0.000770735,10000
987,1.11402,1.61402,0.0182401,0.000770735,10000
988,1.11402,1.61402,0.0182401,0.000770735,10000
989,6.85012,1.61402,0.0182401,0.000770735,10000
990,5.80435,1.61402,0.0182401,0.000770735,10000
992,5.80435,1.61402,0.0182401,0.000770735,10000
993,5.80435,1.61402,0.0182401,0.000770735,10000
994,5.80435,1.61402,0.0182401,0.000770735,10000
995,5.80435,1.61402,0.0182401,0.000770735,10000
996,5.80435,1.61402,0.0182401,0.000770735,10000
997,5.80435,1.61402,0.0182401,0.000770735,10000
998,5.80435,1.61402,0.0182401,0.000770735,10000
999,5.80435,1.61402,0.0182401,0.000770735,10000
1000,5.80435,1.61402,0.0182401,0.000770735,10000
1001,2.70079,1.61402,0.0182401,0.000770735,10000
1002,2.70079,1.61402,0.0182401,0.000770735,10000
1003,1.11402,1.61402,0.0182401,0.000770735,10000
1004,1.11402,1.61402,0.0182401,0.000770735,10000
1005,1.11402,1.61402,0.0182401,0.000770735,10000
1006,1.11402,1.61402,0.0182401,0.000770735,10000
1007,1.11402,1.61402,0.0182401,0.000770735,10000
1008,6.8782,1.61402,0.0182401,0.000770735,10000
1009,6.8782,1.61402,0.0182401,0.000770735,10000
1010,6.8782,1.61402,0.0182401,0.000770735,10000
1011,6.8782,1.61402,0.0182401,0.000770735,10000
1012,8.48352,1.61402,0.0182401,0.000770735,10000
1013,8.48352,1.61402,0.0182401,0.000770735,10000
1014,6.5071,1.61402,0.0182401,0.000770735,10000
1015,4.8179,1.61402,0.0182401,0.0011561,10000
1016,4.8179,1.61402,0.0182401,0.0011561,10000
1017,4.8179,1.61402,0.0182401,0.0011561,10000
1018,4.8179,1.61402,0.0182401,0.0011561,10000
1019,4.8179,1.61402,0.0182401,0.0011561,10000
1020,4.8179,1.61402,0.0182401,0.0011561,10000
1021,4.8179,1.61402,0.0182401,0.0011561,10000
1022,4.8179,1.61402,0.0182401,0.0011561,10000
1023,4.8179,1.61402,0.0182401,0.0011561,10000
1024,4.8179,1.61402,0.0182401,0.0011561,10000
1025,4.8179,1.61402,0.0182401,0.0011561,10000
1026,4.8179,1.61402,0.0182401,0.0011561,10000
1027,4.8179,1.61402,0.0182401,0.0011561,10000
1028,4.8179,1.61402,0.0182401,0.0011561,10000
1029,4.8179,1.61402,0.0182401,0.0011561,10000
1030,4.8179,1.61402,0.0182401,0.0011561,10000
1031,4.8179,1.61402,0.0182401,0.0011561,10000
1032,4.8179,1.61402,0.0182401,0.0011561,10000
1033,4.8179,1.61402,0.0182401,0.0011561,10000
1034,4.8179,1.61402,0.0182401,0.0011561,10000
1035,4.8179,1.61402,0.0182401,0.0011561,10000
1036,4.8179,1.61402,0.0182401,0.0011561,10000
1037,4.8179,1.61402,0.0182401,0.0011561,10000
1038,4.8179,1.61402,0.0182401,0.0011561,10000
1039,4.8179,1.61402,0.0182401,0.0011561,10000
1040,10.1982,1.61402,0.0182401,0.0011561,10000
1041,10.1982,1.61402,0.0182401,0.0011561,10000
1042,10.1982,1.61402,0.0182401,0.0011561,10000
1043,10.1982,1.61402,0.0182401,0.0011561,10000
1044,10.1982,1.61402,0.0182401,0.0011561,10000
1045,10.1982,1.61402,0.0182401,0.0011561,10000
1046,10.1982,1.61402,0.0182401,0.0011561,10000
1047,10.1982,1.61402,0.0182401,0.0011561,10000
1048,10.1982,1.61402,0.0182401,0.0011561,10000
1049,1.11402,1.61402,0.0182401,0.0011561,10000
1050,1.11402,1.61402,0.0182401,0.0011561,10000
1051,1.11402,1.61402,0.0182401,0.000770735,10000
1052,1.11402,1.61402,0.0182401,0.000770735,10000
1053,1.11402,1.61402,0.0182401,0.000770735,10000
1054,1.11402,1.61402,0.0182401,0.000770735,10000
1055,4.11208,1.61402,0.0182401,0.000770735,10000
