sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1653,6.36683,6.33973,0,0.1,0.1
1654,6.38676,6.33973,0,0.1,0.1
1655,6.10205,6.33973,0,0.1,0.1
1656,6.56645,6.33973,0,0.1,0.1
1657,6.02376,6.33973,0,0.1,0.1
1658,6.31744,6.33973,0,0.1,0.1
1659,6.27351,6.33973,0,0.1,0.1
1660,6.321,6.33973,0,0.1,0.1
1661,6.14009,6.33973,0,0.1,0.1
1662,6.31468,6.33973,0,0.1,0.1
1663,6.02321,6.33973,0,0.1,0.1
1664,6.21325,6.33973,0,0.1,0.1
1665,6.20595,6.33973,0,0.1,0.1
1666,6.18693,6.33973,0,0.1,0.1
1667,6.76345,6.33973,0,0.1,0.1
1668,5.85097,6.33973,0,0.1,0.1
1669,6.23423,6.33973,0,0.1,0.1
1670,6.148,6.33973,0,0.1,0.1
1671,6.52473,6.33973,0,0.1,0.1
1672,6.22751,6.33973,0,0.1,0.1
1673,6.06751,6.33973,0,0.1,0.1
1674,6.53678,6.33973,0,0.1,0.1
1675,6.38841,6.33973,0,0.1,0.1
1676,6.20375,6.33973,0,0.1,0.1
1677,6.51775,6.33973,0,0.1,0.1
1678,6.39664,6.33973,0,0.1,0.1
1679,6.32693,6.33973,0,0.1,0.1
1680,6.16813,6.33973,0,0.1,0.1
1681,6.62266,6.33973,0,0.1,0.1
1682,6.14074,6.33973,0,0.1,0.1
1683,6.28022,6.33973,0,0.1,0.1
1684,5.97114,6.33973,0,0.1,0.1
1685,6.20303,6.33973,0,0.1,0.1
1686,6.36326,6.33973,0,0.1,0.1
1687,6.70031,6.33973,0,0.1,0.1
1688,5.83973,6.33973,0,0.1,0.1
1689,6.74415,6.33973,0,0.1,0.1
1690,5.83973,6.33973,0,0.1,0.1
1691,6.31956,6.33973,0,0.1,0.1
1692,6.62629,6.33973,0,0.1,0.1
1693,5.88411,6.33973,0,0.1,0.1
1694,5.83973,6.33973,0,0.1,0.1
1695,6.50492,6.33973,0,0.1,0.1
1696,6.68447,6.33973,0,0.1,0.1
1697,6.15818,6.33973,0,0.1,0.1
1698,6.06128,6.33973,0,0.1,0.1
1699,6.01441,6.33973,0,0.1,0.1
1700,6.15168,6.33973,0,0.1,0.1
1701,5.85914,6.33973,0,0.1,0.1
1702,5.83973,6.33973,0,0.1,0.1
1703,6.70406,6.33973,0,0.1,0.1
1704,6.05589,6.33973,0,0.1,0.1
1705,6.25406,6.33973,0,0.1,0.1
1706,6.08497,6.33973,0,0.1,0.1
1707,6.33673,6.33973,0,0.1,0.1
1708,6.19663,6.33973,0,0.1,0.1
1709,6.32938,6.33973,0,0.1,0.1
1710,6.60811,6.33973,0,0.1,0.1
1711,6.52873,6.33973,0,0.1,0.1
1712,6.41996,6.33973,0,0.1,0.1
1713,5.83973,6.33973,0,0.1,0.1
1714,6.11515,6.33973,0,0.1,0.1
1715,6.19917,6.33973,0,0.1,0.1
1716,5.83973,6.33973,0,0.1,0.1
1717,6.21604,6.33973,0,0.1,0.1
1718,6.28852,6.33973,0,0.1,0.1
1719,6.11853,6.33973,0,0.1,0.1
1720,6.09307,6.33973,0,0.1,0.1
1721,5.83973,6.33973,0,0.1,0.1
1722,6.3552,6.33973,0,0.1,0.1
1723,6.26725,6.33973,0,0.1,0.1
1724,6.20108,6.33973,0,0.1,0.1
1725,6.39217,6.33973,0,0.1,0.1
1726,6.09297,6.33973,0,0.1,0.1
1727,6.33299,6.33973,0,0.1,0.1
1728,6.8764,6.33973,0,0.1,0.1
1729,6.19871,6.33973,0,0.1,0.1
1730,6.65739,6.33973,0,0.1,0.1
1731,6.07067,6.33973,0,0.1,0.1
1732,6.533,6.33973,0,0.1,0.1
1733,6.3008,6.33973,0,0.1,0.1
1734,6.37233,6.33973,0,0.1,0.1
1735,6.39179,6.33973,0,0.1,0.1
1736,6.66589,6.33973,0,0.1,0.1
1737,6.20907,6.33973,0,0.1,0.1
1738,6.24273,6.33973,0,0.1,0.1
1739,5.83973,6.33973,0,0.1,0.1
1740,6.56356,6.33973,0,0.1,0.1
1741,6.29304,6.33973,0,0.1,0.1
1742,6.03791,6.33973,0,0.1,0.1
1743,6.28739,6.33973,0,0.1,0.1
1744,5.85986,6.33973,0,0.1,0.1
1745,6.4667,6.33973,0,0.1,0.1
1746,5.96205,6.33973,0,0.1,0.1
1747,6.39859,6.33973,0,0.1,0.1
1748,6.30445,6.33973,0,0.1,0.1
1749,5.83973,6.33973,0,0.1,0.1
1750,6.54589,6.33973,0,0.1,0.1
1751,6.26346,6.33973,0,0.1,0.1
1752,5.89688,6.33973,0,0.1,0.1
1753,6.39654,6.33973,0,0.1,0.1
1754,5.98318,6.33973,0,0.1,0.1
1755,6.33935,6.33973,0,0.1,0.1
1756,6.42894,6.33973,0,0.1,0.1
1757,6.94778,6.33973,0,0.1,0.1
1758,6.48171,6.33973,0,0.1,0.1
1759,6.29728,6.33973,0,0.1,0.1
1760,6.63062,6.33973,0,0.1,0.1
1761,5.83973,6.33973,0,0.1,0.1
1762,5.97161,6.33973,0,0.1,0.1
1763,6.03521,6.33973,0,0.1,0.1
1764,6.15733,6.33973,0,0.1,0.1
1765,6.46205,6.33973,0,0.1,0.1
1766,6.33891,6.33973,0,0.1,0.1
1767,6.40909,6.33973,0,0.1,0.1
1768,6.5467,6.33973,0,0.1,0.1
1769,6.32921,6.33973,0,0.1,0.1
1770,6.20488,6.33973,0,0.1,0.1
1771,6.01686,6.33973,0,0.1,0.1
1772,6.25574,6.33973,0,0.1,0.1
1773,6.5332,6.33973,0,0.1,0.1
1774,6.14655,6.33973,0,0.1,0.1
1775,6.47513,6.33973,0,0.1,0.1
1776,6.39878,6.33973,0,0.1,0.1
1777,5.96635,6.33973,0,0.1,0.1
1778,5.83973,6.33973,0,0.1,0.1
1779,6.25042,6.33973,0,0.1,0.1
1780,6.50772,6.33973,0,0.1,0.1
1781,6.18467,6.33973,0,0.1,0.1
1782,5.83973,6.33973,0,0.1,0.1
1783,6.06454,6.33973,0,0.1,0.1
1784,5.83973,6.33973,0,0.1,0.1
1785,5.98355,6.33973,0,0.1,0.1
1786,6.57237,6.33973,0,0.1,0.1
1787,6.28672,6.33973,0,0.1,0.1
1788,6.06762,6.33973,0,0.1,0.1
1789,6.2949,6.33973,0,0.1,0.1
1790,6.01516,6.33973,0,0.1,0.1
1791,6.06286,6.33973,0,0.1,0.1
1792,6.34705,6.33973,0,0.1,0.1
1793,6.07778,6.33973,0,0.1,0.1
1794,6.15594,6.33973,0,0.1,0.1
1795,6.08185,6.33973,0,0.1,0.1
1796,6.03266,6.33973,0,0.1,0.1
1797,5.83973,6.33973,0,0.1,0.1
1798,6.34202,6.33973,0,0.1,0.1
1799,6.89258,6.33973,0,0.1,0.1
1800,5.83973,6.33973,0,0.1,0.1
1801,6.40957,6.33973,0,0.1,0.1
1802,6.40917,6.33973,0,0.1,0.1
1803,5.99804,6.33973,0,0.1,0.1
1804,6.00919,6.33973,0,0.1,0.1
1805,6.28803,6.33973,0,0.1,0.1
1806,6.29882,6.33973,0,0.1,0.1
1807,5.83973,6.33973,0,0.1,0.1
1808,6.23224,6.33973,0,0.1,0.1
1809,6.638,6.33973,0,0.1,0.1
1810,6.45431,6.33973,0,0.1,0.1
1811,6.33019,6.33973,0,0.1,0.1
1812,6.28108,6.33973,0,0.1,0.1
1813,6.11485,6.33973,0,0.1,0.1
1814,6.22173,6.33973,0,0.1,0.1
1815,6.0849,6.33973,0,0.1,0.1
1816,6.06426,6.33973,0,0.1,0.1
1817,6.22955,6.33973,0,0.1,0.1
1818,6.07084,6.33973,0,0.1,0.1
1819,5.93769,6.33973,0,0.1,0.1
1820,6.04385,6.33973,0,0.1,0.1
1821,6.36616,6.33973,0,0.1,0.1
1822,5.84143,6.33973,0,0.1,0.1
1823,6.20085,6.33973,0,0.1,0.1
1824,5.83973,6.33973,0,0.1,0.1
1825,6.16282,6.33973,0,0.1,0.1
1826,6.21383,6.33973,0,0.1,0.1
1827,6.05156,6.33973,0,0.1,0.1
1828,5.83973,6.33973,0,0.1,0.1
1829,5.90948,6.33973,0,0.1,0.1
1830,5.83973,6.33973,0,0.1,0.1
1831,5.83973,6.33973,0,0.1,0.1
1832,6.52269,6.33973,0,0.1,0.1
1833,6.70265,6.33973,0,0.1,0.1
1834,6.42796,6.33973,0,0.1,0.1
1835,6.30412,6.33973,0,0.1,0.1
1836,6.26841,6.33973,0,0.1,0.1
1837,6.40369,6.33973,0,0.1,0.1
1838,6.16469,6.33973,0,0.1,0.1
1839,6.67148,6.33973,0,0.1,0.1
1840,5.95718,6.33973,0,0.1,0.1
1841,6.10155,6.33973,0,0.1,0.1
1842,6.24111,6.33973,0,0.1,0.1
1843,6.46715,6.33973,0,0.1,0.1
1844,6.23158,6.33973,0,0.1,0.1
1845,6.44774,6.33973,0,0.1,0.1
1846,5.83973,6.33973,0,0.1,0.1
1847,6.55832,6.33973,0,0.1,0.1
1848,5.83973,6.33973,0,0.1,0.1
1849,6.36314,6.33973,0,0.1,0.1
1850,6.07847,6.33973,0,0.1,0.1
1851,6.02302,6.33973,0,0.1,0.1
1852,6.43079,6.33973,0,0.1,0.1
1853,5.83973,6.33973,0,0.1,0.1
1854,6.59042,6.33973,0,0.1,0.1
1855,6.12783,6.33973,0,0.1,0.1
1856,6.4105,6.33973,0,0.1,0.1
1857,6.25886,6.33973,0,0.1,0.1
1858,6.51693,6.33973,0,0.1,0.1
1859,6.07272,6.33973,0,0.1,0.1
1860,6.2855,6.33973,0,0.1,0.1
1861,6.37584,6.33973,0,0.1,0.1
1862,6.2037,6.33973,0,0.1,0.1
1863,6.47709,6.33973,0,0.1,0.1
1864,5.84979,6.33973,0,0.1,0.1
1865,5.88939,6.33973,0,0.1,0.1
1866,6.62971,6.33973,0,0.1,0.1
1867,6.50965,6.33973,0,0.1,0.1
1868,6.13991,6.33973,0,0.1,0.1
1869,5.98605,6.33973,0,0.1,0.1
1870,6.11329,6.33973,0,0.1,0.1
1871,6.28665,6.33973,0,0.1,0.1
1872,6.40643,6.33973,0,0.1,0.1
1873,6.10103,6.33973,0,0.1,0.1
1874,6.86756,6.33973,0,0.1,0.1
1875,6.41193,6.33973,0,0.1,0.1
1876,6.2328,6.33973,0,0.1,0.1
1877,6.13887,6.33973,0,0.1,0.1
1878,5.83973,6.33973,0,0.1,0.1
1879,6.28698,6.33973,0,0.1,0.1
1880,6.82881,6.33973,0,0.1,0.1
1881,6.48727,6.33973,0,0.1,0.1
1882,6.60521,6.33973,0,0.1,0.1
1883,6.014,6.33973,0,0.1,0.1
1884,5.99997,6.33973,0,0.1,0.1
1885,6.76274,6.33973,0,0.1,0.1
1886,6.00066,6.33973,0,0.1,0.1
1887,6.18577,6.33973,0,0.1,0.1
1888,6.06539,6.33973,0,0.1,0.1
1889,6.41275,6.33973,0,0.1,0.1
1890,6.54379,6.33973,0,0.1,0.1
1891,6.31441,6.33973,0,0.1,0.1
1892,5.97492,6.33973,0,0.1,0.1
1893,6.37923,6.33973,0,0.1,0.1
1894,6.13262,6.33973,0,0.1,0.1
1895,6.41448,6.33973,0,0.1,0.1
1896,6.28887,6.33973,0,0.1,0.1
1897,6.45535,6.33973,0,0.1,0.1
1898,6.32787,6.33973,0,0.1,0.1
1899,6.2045,6.33973,0,0.1,0.1
1900,6.08773,6.33973,0,0.1,0.1
1901,6.1864,6.33973,0,0.1,0.1
1902,6.22798,6.33973,0,0.1,0.1
1903,6.01695,6.33973,0,0.1,0.1
1904,6.05069,6.33973,0,0.1,0.1
1905,5.97863,6.33973,0,0.1,0.1
1906,5.99555,6.33973,0,0.1,0.1
1907,6.44842,6.33973,0,0.1,0.1
1908,6.45672,6.33973,0,0.1,0.1
1909,6.46221,6.33973,0,0.1,0.1
1910,6.19998,6.33973,0,0.1,0.1
1911,5.83973,6.33973,0,0.1,0.1
1912,5.8739,6.33973,0,0.1,0.1
1913,6.22645,6.33973,0,0.1,0.1
1914,6.46252,6.33973,0,0.1,0.1
1915,6.22469,6.33973,0,0.1,0.1
1916,6.24022,6.33973,0,0.1,0.1
1917,6.13328,6.33973,0,0.1,0.1
1918,6.21963,6.33973,0,0.1,0.1
1919,6.80636,6.33973,0,0.1,0.1
1920,6.06621,6.33973,0,0.1,0.1
1921,5.83973,6.33973,0,0.1,0.1
1922,6.08678,6.33973,0,0.1,0.1
1923,6.49068,6.33973,0,0.1,0.1
1924,5.83973,6.33973,0,0.1,0.1
1925,6.43919,6.33973,0,0.1,0.1
1926,6.37534,6.33973,0,0.1,0.1
1927,6.09389,6.33973,0,0.1,0.1
1928,6.62825,6.33973,0,0.1,0.1
1929,6.11421,6.33973,0,0.1,0.1
1930,6.15013,6.33973,0,0.1,0.1
1931,6.42253,6.33973,0,0.1,0.1
1932,6.25132,6.33973,0,0.1,0.1
1933,6.34048,6.33973,0,0.1,0.1
1934,5.84114,6.33973,0,0.1,0.1
1935,6.33489,6.33973,0,0.1,0.1
1936,6.24309,6.33973,0,0.1,0.1
1937,6.15749,6.33973,0,0.1,0.1
1938,6.54018,6.33973,0,0.1,0.1
1939,5.83973,6.33973,0,0.1,0.1
1940,6.1562,6.33973,0,0.1,0.1
1941,6.19482,6.33973,0,0.1,0.1
1942,6.22335,6.33973,0,0.1,0.1
1943,6.2437,6.33973,0,0.1,0.1
1944,5.9077,6.33973,0,0.1,0.1
1945,6.21812,6.33973,0,0.1,0.1
1946,6.4641,6.33973,0,0.1,0.1
1947,6.17489,6.33973,0,0.1,0.1
1948,6.18047,6.33973,0,0.1,0.1
1949,6.27698,6.33973,0,0.1,0.1
1950,6.18329,6.33973,0,0.1,0.1
1951,6.33054,6.33973,0,0.1,0.1
1952,6.10283,6.33973,0,0.1,0.1
1953,6.22576,6.33973,0,0.1,0.1
1954,6.09643,6.33973,0,0.1,0.1
1955,6.52874,6.33973,0,0.1,0.1
1956,6.40823,6.33973,0,0.1,0.1
1957,6.31546,6.33973,0,0.1,0.1
1958,6.34117,6.33973,0,0.1,0.1
1959,6.33519,6.33973,0,0.1,0.1
1960,5.83973,6.33973,0,0.1,0.1
1961,6.16288,6.33973,0,0.1,0.1
1962,6.08572,6.33973,0,0.1,0.1
1963,6.75204,6.33973,0,0.1,0.1
1964,6.37546,6.33973,0,0.1,0.1
1965,6.45721,6.33973,0,0.1,0.1
1966,6.35847,6.33973,0,0.1,0.1
1967,6.1075,6.33973,0,0.1,0.1
1968,6.12021,6.33973,0,0.1,0.1
1969,6.36087,6.33973,0,0.1,0.1
1970,6.1833,6.33973,0,0.1,0.1
1971,6.12856,6.33973,0,0.1,0.1
1972,6.52686,6.33973,0,0.1,0.1
1973,6.42122,6.33973,0,0.1,0.1
1974,6.48939,6.33973,0,0.1,0.1
1975,6.18501,6.33973,0,0.1,0.1
1976,6.75429,6.33973,0,0.1,0.1
1977,6.45174,6.33973,0,0.1,0.1
1978,6.86953,6.33973,0,0.1,0.1
1979,6.01154,6.33973,0,0.1,0.1
1980,6.23433,6.33973,0,0.1,0.1
1981,6.13022,6.33973,0,0.1,0.1
1982,6.03367,6.33973,0,0.1,0.1
1983,6.47182,6.33973,0,0.1,0.1
1984,6.95417,6.33973,0,0.1,0.1
1985,5.83973,6.33973,0,0.1,0.1
1986,6.40498,6.33973,0,0.1,0.1
1987,5.83973,6.33973,0,0.1,0.1
1988,6.63959,6.33973,0,0.1,0.1
1989,6.04823,6.33973,0,0.1,0.1
1990,5.83973,6.33973,0,0.1,0.1
1991,6.12783,6.33973,0,0.1,0.1
1992,6.09681,6.33973,0,0.1,0.1
1993,5.85445,6.33973,0,0.1,0.1
1994,6.07828,6.33973,0,0.1,0.1
1995,6.70429,6.33973,0,0.1,0.1
1996,6.21614,6.33973,0,0.1,0.1
1997,6.37394,6.33973,0,0.1,0.1
1998,5.9529,6.33973,0,0.1,0.1
1999,6.32383,6.33973,0,0.1,0.1
2000,6.30561,6.33973,0,0.1,0.1
2001,6.01905,6.33973,0,0.1,0.1
2002,6.25321,6.33973,0,0.1,0.1
2003,5.98962,6.33973,0,0.1,0.1
2004,6.11701,6.33973,0,0.1,0.1
2005,6.63662,6.33973,0,0.1,0.1
2006,6.12572,6.33973,0,0.1,0.1
2007,6.31201,6.33973,0,0.1,0.1
2008,6.16772,6.33973,0,0.1,0.1
2009,6.25306,6.33973,0,0.1,0.1
2010,5.83973,6.33973,0,0.1,0.1
2011,6.4195,6.33973,0,0.1,0.1
2012,6.48834,6.33973,0,0.1,0.1
2013,6.19534,6.33973,0,0.1,0.1
2014,6.26237,6.33973,0,0.1,0.1
2015,6.15986,6.33973,0,0.1,0.1
2016,6.45915,6.33973,0,0.1,0.1
2017,6.52053,6.33973,0,0.1,0.1
2018,6.28375,6.33973,0,0.1,0.1
2019,5.83973,6.33973,0,0.1,0.1
2020,6.29908,6.33973,0,0.1,0.1
2021,5.97922,6.33973,0,0.1,0.1
2022,6.34304,6.33973,0,0.1,0.1
2023,5.83973,6.33973,0,0.1,0.1
2024,6.11964,6.33973,0,0.1,0.1
2025,6.35558,6.33973,0,0.1,0.1
2026,6.29383,6.33973,0,0.1,0.1
2027,6.19863,6.33973,0,0.1,0.1
2028,6.26879,6.33973,0,0.1,0.1
2029,6.02121,6.33973,0,0.1,0.1
2030,6.40452,6.33973,0,0.1,0.1
2031,6.67552,6.33973,0,0.1,0.1
2032,6.26511,6.33973,0,0.1,0.1
2033,5.83973,6.33973,0,0.1,0.1
2034,5.96675,6.33973,0,0.1,0.1
2035,6.55824,6.33973,0,0.1,0.1
2036,5.92586,6.33973,0,0.1,0.1
2037,6.31742,6.33973,0,0.1,0.1
2038,6.48562,6.33973,0,0.1,0.1
2039,6.15454,6.33973,0,0.1,0.1
2040,6.39403,6.33973,0,0.1,0.1
2041,6.17652,6.33973,0,0.1,0.1
2042,5.83973,6.33973,0,0.1,0.1
2043,5.83973,6.33973,0,0.1,0.1
2044,6.28706,6.33973,0,0.1,0.1
2045,5.83973,6.33973,0,0.1,0.1
2046,5.83973,6.33973,0,0.1,0.1
2047,6.37701,6.33973,0,0.1,0.1
2048,6.28694,6.33973,0,0.1,0.1
2049,6.37945,6.33973,0,0.1,0.1
2050,6.33399,6.33973,0,0.1,0.1
2051,6.53469,6.33973,0,0.1,0.1
2052,6.16186,6.33973,0,0.1,0.1
2053,6.2272,6.33973,0,0.1,0.1
2054,6.41658,6.33973,0,0.1,0.1
2055,6.47943,6.33973,0,0.1,0.1
2056,6.0912,6.33973,0,0.1,0.1
2057,6.17183,6.33973,0,0.1,0.1
2058,6.56757,6.33973,0,0.1,0.1
2059,6.55841,6.33973,0,0.1,0.1
2060,6.10249,6.33973,0,0.1,0.1
2061,6.11525,6.33973,0,0.1,0.1
2062,6.34104,6.33973,0,0.1,0.1
2063,5.96447,6.33973,0,0.1,0.1
2064,6.12501,6.33973,0,0.1,0.1
2065,6.22836,6.33973,0,0.1,0.1
2066,6.51877,6.33973,0,0.1,0.1
2067,6.00011,6.33973,0,0.1,0.1
2068,5.97939,6.33973,0,0.1,0.1
2069,6.27979,6.33973,0,0.1,0.1
2070,6.18453,6.33973,0,0.1,0.1
2071,6.18154,6.33973,0,0.1,0.1
2072,6.20282,6.33973,0,0.1,0.1
2073,6.22898,6.33973,0,0.1,0.1
2074,6.3071,6.33973,0,0.1,0.1
2075,6.50612,6.33973,0,0.1,0.1
2076,6.14181,6.33973,0,0.1,0.1
2077,6.57182,6.33973,0,0.1,0.1
2078,6.23842,6.33973,0,0.1,0.1
2079,6.23452,6.33973,0,0.1,0.1
2080,6.49263,6.33973,0,0.1,0.1
2081,5.83973,6.33973,0,0.1,0.1
2082,6.02358,6.33973,0,0.1,0.1
2083,6.32787,6.33973,0,0.1,0.1
2084,6.76263,6.33973,0,0.1,0.1
2085,6.4903,6.33973,0,0.1,0.1
2086,6.05395,6.33973,0,0.1,0.1
2087,6.37368,6.33973,0,0.1,0.1
2088,6.18271,6.33973,0,0.1,0.1
2089,6.36306,6.33973,0,0.1,0.1
2090,6.16958,6.33973,0,0.1,0.1
2091,6.16267,6.33973,0,0.1,0.1
2092,6.37729,6.33973,0,0.1,0.1
2093,6.4156,6.33973,0,0.1,0.1
2094,6.07931,6.33973,0,0.1,0.1
2095,6.19731,6.33973,0,0.1,0.1
2096,6.45162,6.33973,0,0.1,0.1
2097,6.37278,6.33973,0,0.1,0.1
2098,6.59162,6.33973,0,0.1,0.1
2099,6.62273,6.33973,0,0.1,0.1
2100,5.98459,6.33973,0,0.1,0.1
2101,6.43983,6.33973,0,0.1,0.1
2102,6.32897,6.33973,0,0.1,0.1
2103,6.10616,6.33973,0,0.1,0.1
2104,6.11984,6.33973,0,0.1,0.1
2105,6.22236,6.33973,0,0.1,0.1
2106,6.09558,6.33973,0,0.1,0.1
2107,6.36618,6.33973,0,0.1,0.1
2108,6.22082,6.33973,0,0.1,0.1
2109,6.16407,6.33973,0,0.1,0.1
2110,6.22839,6.33973,0,0.1,0.1
2111,5.83973,6.33973,0,0.1,0.1
2112,6.11975,6.33973,0,0.1,0.1
2113,6.4001,6.33973,0,0.1,0.1
2114,6.21538,6.33973,0,0.1,0.1
2115,6.39399,6.33973,0,0.1,0.1
2116,6.28822,6.33973,0,0.1,0.1
2117,5.97894,6.33973,0,0.1,0.1
2118,6.15773,6.33973,0,0.1,0.1
2119,6.23691,6.33973,0,0.1,0.1
2120,6.14384,6.33973,0,0.1,0.1
2121,6.0252,6.33973,0,0.1,0.1
2122,6.51652,6.33973,0,0.1,0.1
2123,6.53314,6.33973,0,0.1,0.1
2124,6.15617,6.33973,0,0.1,0.1
2125,6.7299,6.33973,0,0.1,0.1
2126,6.45003,6.33973,0,0.1,0.1
2127,6.22208,6.33973,0,0.1,0.1
2128,6.16416,6.33973,0,0.1,0.1
2129,6.22419,6.33973,0,0.1,0.1
2130,6.22706,6.33973,0,0.1,0.1
2131,6.29829,6.33973,0,0.1,0.1
2132,5.93993,6.33973,0,0.1,0.1
2133,6.06599,6.33973,0,0.1,0.1
2134,6.10235,6.33973,0,0.1,0.1
2135,6.32335,6.33973,0,0.1,0.1
2136,6.0194,6.33973,0,0.1,0.1
2137,6.38095,6.33973,0,0.1,0.1
2138,6.07402,6.33973,0,0.1,0.1
2139,6.27682,6.33973,0,0.1,0.1
2140,6.44623,6.33973,0,0.1,0.1
2141,5.96945,6.33973,0,0.1,0.1
2142,6.04725,6.33973,0,0.1,0.1
2143,6.38633,6.33973,0,0.1,0.1
2144,6.27328,6.33973,0,0.1,0.1
2145,6.10318,6.33973,0,0.1,0.1
2146,5.83973,6.33973,0,0.1,0.1
2147,5.83973,6.33973,0,0.1,0.1
2148,5.95206,6.33973,0,0.1,0.1
2149,6.35493,6.33973,0,0.1,0.1
2150,6.32842,6.33973,0,0.1,0.1
2151,6.66657,6.33973,0,0.1,0.1
2152,6.24589,6.33973,0,0.1,0.1
2153,6.02982,6.33973,0,0.1,0.1
2154,6.3064,6.33973,0,0.1,0.1
2155,6.21734,6.33973,0,0.1,0.1
2156,6.25161,6.33973,0,0.1,0.1
2157,6.0252,6.33973,0,0.1,0.1
2158,6.14752,6.33973,0,0.1,0.1
2159,6.28764,6.33973,0,0.1,0.1
2160,6.05684,6.33973,0,0.1,0.1
2161,6.11117,6.33973,0,0.1,0.1
2162,6.09999,6.33973,0,0.1,0.1
2163,6.14108,6.33973,0,0.1,0.1
2164,6.46354,6.33973,0,0.1,0.1
2165,6.55755,6.33973,0,0.1,0.1
2166,6.77057,6.33973,0,0.1,0.1
2167,6.76549,6.33973,0,0.1,0.1
2168,5.83973,6.33973,0,0.1,0.1
2169,6.15367,6.33973,0,0.1,0.1
2170,6.28209,6.33973,0,0.1,0.1
2171,6.45529,6.33973,0,0.1,0.1
2172,5.84052,6.33973,0,0.1,0.1
2173,6.09915,6.33973,0,0.1,0.1
2174,6.20611,6.33973,0,0.1,0.1
2175,6.05982,6.33973,0,0.1,0.1
2176,5.83973,6.33973,0,0.1,0.1
2177,6.22636,6.33973,0,0.1,0.1
2178,6.27227,6.33973,0,0.1,0.1
2179,6.16539,6.33973,0,0.1,0.1
2180,6.13885,6.33973,0,0.1,0.1
2181,5.83973,6.33973,0,0.1,0.1
2182,6.41566,6.33973,0,0.1,0.1
2183,6.47388,6.33973,0,0.1,0.1
2184,6.35085,6.33973,0,0.1,0.1
2185,6.16199,6.33973,0,0.1,0.1
2186,6.38158,6.33973,0,0.1,0.1
2187,5.95523,6.33973,0,0.1,0.1
2188,6.28307,6.33973,0,0.1,0.1
2189,5.92549,6.33973,0,0.1,0.1
2190,6.6219,6.33973,0,0.1,0.1
2191,6.20695,6.33973,0,0.1,0.1
2192,6.44015,6.33973,0,0.1,0.1
2193,6.16299,6.33973,0,0.1,0.1
2194,5.83973,6.33973,0,0.1,0.1
2195,5.83973,6.33973,0,0.1,0.1
2196,6.37598,6.33973,0,0.1,0.1
2197,6.32751,6.33973,0,0.1,0.1
2198,6.36278,6.33973,0,0.1,0.1
2199,5.83973,6.33973,0,0.1,0.1
2200,5.93501,6.33973,0,0.1,0.1
2201,6.20897,6.33973,0,0.1,0.1
2202,5.98064,6.33973,0,0.1,0.1
2203,6.80598,6.33973,0,0.1,0.1
2204,6.22262,6.33973,0,0.1,0.1
2205,5.86605,6.33973,0,0.1,0.1
2206,6.19615,6.33973,0,0.1,0.1
2207,5.96693,6.33973,0,0.1,0.1
2208,6.08629,6.33973,0,0.1,0.1
2209,6.67841,6.33973,0,0.1,0.1
2210,6.42287,6.33973,0,0.1,0.1
2211,5.97164,6.33973,0,0.1,0.1
2212,6.30323,6.33973,0,0.1,0.1
2213,6.59895,6.33973,0,0.1,0.1
2214,6.53234,6.33973,0,0.1,0.1
2215,6.47271,6.33973,0,0.1,0.1
2216,6.26936,6.33973,0,0.1,0.1
2217,5.98337,6.33973,0,0.1,0.1
2218,6.54198,6.33973,0,0.1,0.1
2219,5.83973,6.33973,0,0.1,0.1
2220,6.12977,6.33973,0,0.1,0.1
2221,6.19788,6.33973,0,0.1,0.1
2222,6.59789,6.33973,0,0.1,0.1
2223,6.28411,6.33973,0,0.1,0.1
2224,6.08231,6.33973,0,0.1,0.1
2225,5.98533,6.33973,0,0.1,0.1
2226,6.52989,6.33973,0,0.1,0.1
2227,6.36706,6.33973,0,0.1,0.1
2228,6.38187,6.33973,0,0.1,0.1
2229,6.16354,6.33973,0,0.1,0.1
2230,6.60642,6.33973,0,0.1,0.1
2231,6.19659,6.33973,0,0.1,0.1
2232,6.38813,6.33973,0,0.1,0.1
2233,6.44646,6.33973,0,0.1,0.1
2234,6.13552,6.33973,0,0.1,0.1
2235,6.10742,6.33973,0,0.1,0.1
2236,6.57965,6.33973,0,0.1,0.1
2237,6.19064,6.33973,0,0.1,0.1
2238,6.20462,6.33973,0,0.1,0.1
2239,6.48584,6.33973,0,0.1,0.1
2240,6.01194,6.33973,0,0.1,0.1
2241,5.83973,6.33973,0,0.1,0.1
2242,6.55613,6.33973,0,0.1,0.1
2243,6.21879,6.33973,0,0.1,0.1
2244,6.00404,6.33973,0,0.1,0.1
2245,6.61973,6.33973,0,0.1,0.1
2246,6.41935,6.33973,0,0.1,0.1
2247,5.99623,6.33973,0,0.1,0.1
2248,6.65625,6.33973,0,0.1,0.1
2249,5.99044,6.33973,0,0.1,0.1
2250,6.46549,6.33973,0,0.1,0.1
2251,6.35453,6.33973,0,0.1,0.1
2252,5.99344,6.33973,0,0.1,0.1
2253,6.23318,6.33973,0,0.1,0.1
2254,5.98477,6.33973,0,0.1,0.1
2255,5.83973,6.33973,0,0.1,0.1
2256,6.03495,6.33973,0,0.1,0.1
2257,6.45099,6.33973,0,0.1,0.1
2258,6.53892,6.33973,0,0.1,0.1
2259,6.37977,6.33973,0,0.1,0.1
