sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
698,5.64272,10000,0,0.1,0.1
699,5.55755,10000,0,0.1,0.1
700,6.82012,10000,0,0.1,0.1
701,5.93561,10000,0,0.1,0.1
702,5.7631,10000,0,0.1,0.1
703,7.19239,10000,0,0.1,0.1
704,6.11688,10000,0,0.1,0.1
705,6.90178,10000,0,0.1,0.1
706,5.33858,10000,0,0.1,0.1
707,6.94436,10000,0,0.1,0.1
708,4.3117,10000,0,0.1,0.1
709,4.91934,10000,0,0.1,0.1
710,4.59815,10000,0,0.1,0.1
711,5.87604,10000,0,0.1,0.1
712,5.13484,10000,0,0.1,0.1
713,5.23681,10000,0,0.1,0.1
714,7.51057,10000,0,0.1,0.1
715,7.16018,10000,0,0.1,0.1
716,5.37667,10000,0,0.1,0.1
717,6.38476,10000,0,0.1,0.1
718,5.92873,10000,0,0.1,0.1
719,5.4021,10000,0,0.1,0.1
720,4.98756,10000,0,0.1,0.1
721,5.15584,10000,0,0.1,0.1
722,6.61598,10000,0,0.1,0.1
723,5.05456,10000,0,0.1,0.1
724,4.94113,10000,0,0.1,0.1
725,5.13368,10000,0,0.1,0.1
726,5.40745,10000,0,0.1,0.1
727,5.37896,10000,0,0.1,0.1
728,7.11148,10000,0,0.1,0.1
729,4.86711,10000,0,0.1,0.1
730,7.11442,10000,0,0.1,0.1
731,4.72972,10000,0,0.1,0.1
732,7.46961,10000,0,0.1,0.1
733,4.80355,10000,0,0.1,0.1
734,4.84011,10000,0,0.1,0.1
735,7.38474,10000,0,0.1,0.1
736,6.42844,10000,0,0.1,0.1
737,5.72637,10000,0,0.1,0.1
738,5.60358,10000,0,0.1,0.1
739,4.45374,10000,0,0.1,0.1
740,5.42819,10000,0,0.1,0.1
741,7.28922,10000,0,0.1,0.1
742,7.21443,10000,0,0.1,0.1
743,5.53393,10000,0,0.1,0.1
744,5.69706,10000,0,0.1,0.1
745,3.95425,10000,0,0.1,0.1
746,5.1801,10000,0,0.1,0.1
747,6.20102,10000,0,0.1,0.1
748,5.1662,10000,0,0.1,0.1
749,4.86026,10000,0,0.1,0.1
750,4.60095,10000,0,0.1,0.1
751,5.27728,10000,0,0.1,0.1
752,5.72285,10000,0,0.1,0.1
753,5.28882,10000,0,0.1,0.1
754,7.3148,10000,0,0.1,0.1
755,5.19063,10000,0,0.1,0.1
756,5.75952,10000,0,0.1,0.1
757,5.32864,10000,0,0.1,0.1
758,6.25694,10000,0,0.1,0.1
759,5.94096,10000,0,0.1,0.1
760,6.38323,10000,0,0.1,0.1
761,6.54303,10000,0,0.1,0.1
762,6.32798,10000,0,0.1,0.1
763,6.77849,10000,0,0.1,0.1
764,3.95425,10000,0,0.1,0.1
765,6.66412,10000,0,0.1,0.1
766,4.36132,10000,0,0.1,0.1
767,5.2312,10000,0,0.1,0.1
768,6.76449,10000,0,0.1,0.1
769,4.74874,10000,0,0.1,0.1
770,6.5137,10000,0,0.1,0.1
771,4.32361,10000,0,0.1,0.1
772,7.19038,10000,0,0.1,0.1
773,4.82094,10000,0,0.1,0.1
774,6.19331,10000,0,0.1,0.1
775,5.49298,10000,0,0.1,0.1
776,5.50588,10000,0,0.1,0.1
777,4.90274,10000,0,0.1,0.1
778,3.95425,10000,0,0.1,0.1
779,6.63506,10000,0,0.1,0.1
780,3.95425,10000,0,0.1,0.1
781,6.00707,10000,0,0.1,0.1
782,6.9655,10000,0,0.1,0.1
783,7.47112,10000,0,0.1,0.1
784,5.66434,10000,0,0.1,0.1
785,4.27525,10000,0,0.1,0.1
786,6.19352,10000,0,0.1,0.1
787,4.40782,10000,0,0.1,0.1
788,5.62755,10000,0,0.1,0.1
789,6.3887,10000,0,0.1,0.1
790,6.06136,10000,0,0.1,0.1
791,5.3851,10000,0,0.1,0.1
792,5.5866,10000,0,0.1,0.1
793,5.3481,10000,0,0.1,0.1
794,5.85371,10000,0,0.1,0.1
795,6.87493,10000,0,0.1,0.1
796,5.48612,10000,0,0.1,0.1
797,5.29572,10000,0,0.1,0.1
798,6.32136,10000,0,0.1,0.1
799,7.31019,10000,0,0.1,0.1
800,5.93006,10000,0,0.1,0.1
801,3.95425,10000,0,0.1,0.1
802,4.79617,10000,0,0.1,0.1
803,4.3991,10000,0,0.1,0.1
804,7.07868,10000,0,0.1,0.1
805,5.89049,10000,0,0.1,0.1
806,6.09673,10000,0,0.1,0.1
807,6.16809,10000,0,0.1,0.1
808,6.46056,10000,0,0.1,0.1
809,7.98791,10000,0,0.1,0.1
810,7.01222,10000,0,0.1,0.1
811,4.75763,10000,0,0.1,0.1
812,5.30445,10000,0,0.1,0.1
813,6.18099,10000,0,0.1,0.1
814,3.95425,10000,0,0.1,0.1
815,7.77447,10000,0,0.1,0.1
816,6.12753,10000,0,0.1,0.1
817,5.70276,10000,0,0.1,0.1
818,5.04371,10000,0,0.1,0.1
819,4.55148,10000,0,0.1,0.1
820,7.60132,10000,0,0.1,0.1
821,8.3199,10000,0,0.1,0.1
822,6.67095,10000,0,0.1,0.1
823,5.87453,10000,0,0.1,0.1
824,6.22149,10000,0,0.1,0.1
825,3.95425,10000,0,0.1,0.1
826,4.2229,10000,0,0.1,0.1
827,6.51443,10000,0,0.1,0.1
828,5.64054,10000,0,0.1,0.1
829,7.31066,10000,0,0.1,0.1
830,3.98852,10000,0,0.1,0.1
831,3.97941,10000,0,0.1,0.1
832,7.06843,10000,0,0.1,0.1
833,5.66277,10000,0,0.1,0.1
834,5.84537,10000,0,0.1,0.1
835,4.28676,10000,0,0.1,0.1
836,6.63096,10000,0,0.1,0.1
837,6.58882,10000,0,0.1,0.1
838,5.00013,10000,0,0.1,0.1
839,8.33437,10000,0,0.1,0.1
840,3.95425,10000,0,0.1,0.1
841,5.61256,10000,0,0.1,0.1
842,5.10537,10000,0,0.1,0.1
843,4.69913,10000,0,0.1,0.1
844,7.25753,10000,0,0.1,0.1
845,6.60529,10000,0,0.1,0.1
846,4.51449,10000,0,0.1,0.1
847,3.95425,10000,0,0.1,0.1
848,3.95425,10000,0,0.1,0.1
849,7.59217,10000,0,0.1,0.1
850,5.08802,10000,0,0.1,0.1
851,5.8761,10000,0,0.1,0.1
852,4.74516,10000,0,0.1,0.1
853,5.91406,10000,0,0.1,0.1
854,5.71111,10000,0,0.1,0.1
855,5.04494,10000,0,0.1,0.1
856,4.10888,10000,0,0.1,0.1
857,3.95425,10000,0,0.1,0.1
858,4.15961,10000,0,0.1,0.1
859,7.90919,10000,0,0.1,0.1
860,3.95425,10000,0,0.1,0.1
861,6.53782,10000,0,0.1,0.1
862,4.34751,10000,0,0.1,0.1
863,6.57001,10000,0,0.1,0.1
864,6.66418,10000,0,0.1,0.1
865,5.80091,10000,0,0.1,0.1
866,4.43204,10000,0,0.1,0.1
867,5.14035,10000,0,0.1,0.1
868,3.95425,10000,0,0.1,0.1
869,4.18997,10000,0,0.1,0.1
870,5.67851,10000,0,0.1,0.1
871,5.7065,10000,0,0.1,0.1
872,5.55115,10000,0,0.1,0.1
873,6.31391,10000,0,0.1,0.1
874,4.83902,10000,0,0.1,0.1
875,4.71592,10000,0,0.1,0.1
876,5.08598,10000,0,0.1,0.1
877,7.39476,10000,0,0.1,0.1
878,4.13708,10000,0,0.1,0.1
879,5.56215,10000,0,0.1,0.1
880,6.18383,10000,0,0.1,0.1
881,7.00743,10000,0,0.1,0.1
882,5.20109,10000,0,0.1,0.1
883,6.49191,10000,0,0.1,0.1
884,6.87892,10000,0,0.1,0.1
885,7.44367,10000,0,0.1,0.1
886,5.74107,10000,0,0.1,0.1
887,3.96786,10000,0,0.1,0.1
888,4.55994,10000,0,0.1,0.1
889,4.65658,10000,0,0.1,0.1
890,6.21314,10000,0,0.1,0.1
891,4.19651,10000,0,0.1,0.1
892,6.62986,10000,0,0.1,0.1
893,3.95425,10000,0,0.1,0.1
894,6.12918,10000,0,0.1,0.1
895,5.43966,10000,0,0.1,0.1
896,3.95425,10000,0,0.1,0.1
897,3.95425,10000,0,0.1,0.1
898,5.5594,10000,0,0.1,0.1
899,7.32714,10000,0,0.1,0.1
900,3.95425,10000,0,0.1,0.1
901,4.49119,10000,0,0.1,0.1
902,6.80932,10000,0,0.1,0.1
903,6.75696,10000,0,0.1,0.1
904,6.88217,10000,0,0.1,0.1
905,4.96203,10000,0,0.1,0.1
906,6.11438,10000,0,0.1,0.1
907,5.19401,10000,0,0.1,0.1
908,5.6414,10000,0,0.1,0.1
909,4.10174,10000,0,0.1,0.1
910,7.09171,10000,0,0.1,0.1
911,4.07558,10000,0,0.1,0.1
912,4.92738,10000,0,0.1,0.1
913,5.66953,10000,0,0.1,0.1
914,4.84676,10000,0,0.1,0.1
915,4.90465,10000,0,0.1,0.1
916,8.47898,10000,0,0.1,0.1
917,6.17525,10000,0,0.1,0.1
918,7.57791,10000,0,0.1,0.1
919,6.70059,10000,0,0.1,0.1
920,5.94833,10000,0,0.1,0.1
921,5.44714,10000,0,0.1,0.1
922,5.50773,10000,0,0.1,0.1
923,3.95425,10000,0,0.1,0.1
924,8.19208,10000,0,0.1,0.1
925,5.43942,10000,0,0.1,0.1
926,6.13865,10000,0,0.1,0.1
927,5.2258,10000,0,0.1,0.1
928,6.58519,10000,0,0.1,0.1
929,5.09539,10000,0,0.1,0.1
930,6.02723,10000,0,0.1,0.1
931,5.62892,10000,0,0.1,0.1
932,5.70939,10000,0,0.1,0.1
933,5.11052,10000,0,0.1,0.1
934,4.99873,10000,0,0.1,0.1
935,5.80629,10000,0,0.1,0.1
936,7.33629,10000,0,0.1,0.1
937,6.06632,10000,0,0.1,0.1
938,6.94143,10000,0,0.1,0.1
939,5.40622,10000,0,0.1,0.1
940,5.73623,10000,0,0.1,0.1
941,6.11334,10000,0,0.1,0.1
942,8.29709,10000,0,0.1,0.1
943,3.95425,10000,0,0.1,0.1
944,4.84495,10000,0,0.1,0.1
945,4.7992,10000,0,0.1,0.1
946,7.38892,10000,0,0.1,0.1
947,7.2495,10000,0,0.1,0.1
948,7.81981,10000,0,0.1,0.1
949,7.71867,10000,0,0.1,0.1
950,5.4905,10000,0,0.1,0.1
951,6.27143,10000,0,0.1,0.1
952,6.43934,10000,0,0.1,0.1
953,6.16861,10000,0,0.1,0.1
954,5.55505,10000,0,0.1,0.1
955,6.52469,10000,0,0.1,0.1
956,5.49676,10000,0,0.1,0.1
957,4.26785,10000,0,0.1,0.1
958,4.49453,10000,0,0.1,0.1
959,5.16756,10000,0,0.1,0.1
960,5.55095,10000,0,0.1,0.1
961,7.3355,10000,0,0.1,0.1
962,5.72209,10000,0,0.1,0.1
963,4.68669,10000,0,0.1,0.1
964,5.20981,10000,0,0.1,0.1
965,5.56555,10000,0,0.1,0.1
966,5.16127,10000,0,0.1,0.1
967,5.30324,10000,0,0.1,0.1
968,6.55954,10000,0,0.1,0.1
969,6.34828,10000,0,0.1,0.1
970,4.18281,10000,0,0.1,0.1
971,3.95425,10000,0,0.1,0.1
972,6.02644,10000,0,0.1,0.1
973,8.95425,10000,0,0.1,0.1
974,5.47952,10000,0,0.1,0.1
975,5.01933,10000,0,0.1,0.1
976,5.9829,10000,0,0.1,0.1
977,6.08451,10000,0,0.1,0.1
978,4.93376,10000,0,0.1,0.1
979,5.67826,10000,0,0.1,0.1
980,6.34006,10000,0,0.1,0.1
981,6.16758,10000,0,0.1,0.1
982,7.1082,10000,0,0.1,0.1
983,6.98736,10000,0,0.1,0.1
984,5.50269,10000,0,0.1,0.1
985,5.56236,10000,0,0.1,0.1
986,5.10083,10000,0,0.1,0.1
987,8.00766,10000,0,0.1,0.1
988,5.08614,10000,0,0.1,0.1
989,6.44525,10000,0,0.1,0.1
990,5.6463,10000,0,0.1,0.1
991,5.25383,10000,0,0.1,0.1
992,6.28882,10000,0,0.1,0.1
993,6.9529,10000,0,0.1,0.1
994,3.95425,10000,0,0.1,0.1
995,5.13475,10000,0,0.1,0.1
996,6.39628,10000,0,0.1,0.1
997,4.92534,10000,0,0.1,0.1
998,7.29883,10000,0,0.1,0.1
999,6.02717,10000,0,0.1,0.1
1000,6.69226,10000,0,0.1,0.1
1001,4.29758,10000,0,0.1,0.1
1002,5.18682,10000,0,0.1,0.1
1003,5.48015,10000,0,0.1,0.1
1004,4.9457,10000,0,0.1,0.1
1005,6.95912,10000,0,0.1,0.1
1006,5.94976,10000,0,0.1,0.1
1007,7.7359,10000,0,0.1,0.1
1008,5.1591,10000,0,0.1,0.1
1009,6.72015,10000,0,0.1,0.1
1010,5.64627,10000,0,0.1,0.1
1011,5.34406,10000,0,0.1,0.1
1012,5.15112,10000,0,0.1,0.1
1013,5.94741,10000,0,0.1,0.1
1014,8.08189,10000,0,0.1,0.1
1015,4.60224,10000,0,0.1,0.1
1016,8.77161,10000,0,0.1,0.1
1017,6.14779,10000,0,0.1,0.1
1018,5.03093,10000,0,0.1,0.1
1019,5.48609,10000,0,0.1,0.1
1020,4.03244,10000,0,0.1,0.1
1021,6.99596,10000,0,0.1,0.1
1022,5.43206,10000,0,0.1,0.1
1023,6.60198,10000,0,0.1,0.1
1024,6.04442,10000,0,0.1,0.1
1025,5.39902,10000,0,0.1,0.1
1026,3.95425,10000,0,0.1,0.1
1027,4.78779,10000,0,0.1,0.1
1028,5.93842,10000,0,0.1,0.1
1029,5.6766,10000,0,0.1,0.1
1030,5.34403,10000,0,0.1,0.1
1031,6.42746,10000,0,0.1,0.1
1032,5.79852,10000,0,0.1,0.1
1033,5.39121,10000,0,0.1,0.1
1034,5.44501,10000,0,0.1,0.1
1035,7.94344,10000,0,0.1,0.1
1036,6.191,10000,0,0.1,0.1
1037,6.16212,10000,0,0.1,0.1
1038,4.9517,10000,0,0.1,0.1
1039,4.67092,10000,0,0.1,0.1
1040,6.63983,10000,0,0.1,0.1
1041,6.39189,10000,0,0.1,0.1
1042,5.35556,10000,0,0.1,0.1
1043,7.69394,10000,0,0.1,0.1
1044,6.61711,10000,0,0.1,0.1
1045,6.66034,10000,0,0.1,0.1
1046,6.94777,10000,0,0.1,0.1
1047,6.10858,10000,0,0.1,0.1
1048,5.29125,10000,0,0.1,0.1
1049,6.21976,10000,0,0.1,0.1
1050,5.7224,10000,0,0.1,0.1
1051,6.89997,10000,0,0.1,0.1
1052,6.77332,10000,0,0.1,0.1
1053,4.92982,10000,0,0.1,0.1
1054,5.64767,10000,0,0.1,0.1
1055,3.95425,10000,0,0.1,0.1
1056,5.89361,10000,0,0.1,0.1
1057,4.86399,10000,0,0.1,0.1
1058,5.96637,10000,0,0.1,0.1
1059,7.26061,10000,0,0.1,0.1
1060,8.87861,10000,0,0.1,0.1
1061,7.04606,10000,0,0.1,0.1
1062,5.60212,10000,0,0.1,0.1
1063,6.90217,10000,0,0.1,0.1
1064,4.17982,10000,0,0.1,0.1
1065,6.91183,10000,0,0.1,0.1
1066,5.66627,10000,0,0.1,0.1
1067,4.7781,10000,0,0.1,0.1
1068,6.26144,10000,0,0.1,0.1
1069,3.95425,10000,0,0.1,0.1
1070,5.27047,10000,0,0.1,0.1
1071,6.72001,10000,0,0.1,0.1
1072,6.48949,10000,0,0.1,0.1
1073,6.33052,10000,0,0.1,0.1
1074,5.96331,10000,0,0.1,0.1
1075,5.67845,10000,0,0.1,0.1
1076,6.02686,10000,0,0.1,0.1
1077,4.05066,10000,0,0.1,0.1
1078,4.66882,10000,0,0.1,0.1
1079,3.95425,10000,0,0.1,0.1
1080,5.5126,10000,0,0.1,0.1
1081,5.48997,10000,0,0.1,0.1
1082,5.9466,10000,0,0.1,0.1
1083,4.83797,10000,0,0.1,0.1
1084,8.39039,10000,0,0.1,0.1
1085,7.5324,10000,0,0.1,0.1
1086,5.32091,10000,0,0.1,0.1
1087,4.60544,10000,0,0.1,0.1
1088,6.01475,10000,0,0.1,0.1
1089,5.3084,10000,0,0.1,0.1
1090,5.81751,10000,0,0.1,0.1
1091,5.83106,10000,0,0.1,0.1
1092,4.85616,10000,0,0.1,0.1
1093,7.10733,10000,0,0.1,0.1
1094,3.95425,10000,0,0.1,0.1
1095,5.19661,10000,0,0.1,0.1
1096,7.09474,10000,0,0.1,0.1
1097,5.66033,10000,0,0.1,0.1
1098,6.54856,10000,0,0.1,0.1
1099,5.68917,10000,0,0.1,0.1
1100,7.37043,10000,0,0.1,0.1
1101,4.59326,10000,0,0.1,0.1
1102,5.4307,10000,0,0.1,0.1
1103,4.70402,10000,0,0.1,0.1
1104,5.98329,10000,0,0.1,0.1
1105,5.6571,10000,0,0.1,0.1
1106,5.09371,10000,0,0.1,0.1
1107,5.83406,10000,0,0.1,0.1
1108,4.75499,10000,0,0.1,0.1
1109,8.40306,10000,0,0.1,0.1
1110,5.39799,10000,0,0.1,0.1
1111,6.73648,10000,0,0.1,0.1
1112,6.1843,10000,0,0.1,0.1
1113,6.17257,10000,0,0.1,0.1
1114,8.27146,10000,0,0.1,0.1
1115,5.33447,10000,0,0.1,0.1
1116,6.47397,10000,0,0.1,0.1
1117,6.11229,10000,0,0.1,0.1
1118,8.5165,10000,0,0.1,0.1
1119,6.2558,10000,0,0.1,0.1
1120,5.72249,10000,0,0.1,0.1
1121,5.83948,10000,0,0.1,0.1
1122,4.50884,10000,0,0.1,0.1
1123,4.26839,10000,0,0.1,0.1
1124,8.07264,10000,0,0.1,0.1
1125,6.11971,10000,0,0.1,0.1
1126,4.9384,10000,0,0.1,0.1
1127,7.03983,10000,0,0.1,0.1
1128,6.19206,10000,0,0.1,0.1
1129,4.94252,10000,0,0.1,0.1
1130,7.79296,10000,0,0.1,0.1
1131,6.1825,10000,0,0.1,0.1
1132,5.55431,10000,0,0.1,0.1
1133,6.49418,10000,0,0.1,0.1
1134,7.04832,10000,0,0.1,0.1
1135,5.61142,10000,0,0.1,0.1
1136,5.7027,10000,0,0.1,0.1
1137,6.33863,10000,0,0.1,0.1
1138,6.90824,10000,0,0.1,0.1
1139,3.97592,10000,0,0.1,0.1
1140,5.74412,10000,0,0.1,0.1
1141,6.37011,10000,0,0.1,0.1
1142,4.69481,10000,0,0.1,0.1
1143,5.51918,10000,0,0.1,0.1
1144,5.56454,10000,0,0.1,0.1
1145,7.95547,10000,0,0.1,0.1
1146,3.95425,10000,0,0.1,0.1
1147,6.2775,10000,0,0.1,0.1
1148,5.38298,10000,0,0.1,0.1
1149,4.80486,10000,0,0.1,0.1
1150,6.92382,10000,0,0.1,0.1
1151,6.22018,10000,0,0.1,0.1
1152,6.17754,10000,0,0.1,0.1
1153,6.5048,10000,0,0.1,0.1
1154,7.52268,10000,0,0.1,0.1
1155,3.95425,10000,0,0.1,0.1
1156,4.16158,10000,0,0.1,0.1
1157,3.95425,10000,0,0.1,0.1
1158,4.6948,10000,0,0.1,0.1
1159,5.68857,10000,0,0.1,0.1
1160,6.87738,10000,0,0.1,0.1
1161,6.5994,10000,0,0.1,0.1
1162,5.39747,10000,0,0.1,0.1
1163,5.12791,10000,0,0.1,0.1
1164,6.11336,10000,0,0.1,0.1
1165,3.95425,10000,0,0.1,0.1
1166,5.05931,10000,0,0.1,0.1
1167,5.58785,10000,0,0.1,0.1
1168,4.18015,10000,0,0.1,0.1
1169,5.59124,10000,0,0.1,0.1
1170,6.66676,10000,0,0.1,0.1
1171,6.21362,10000,0,0.1,0.1
1172,5.48369,10000,0,0.1,0.1
1173,5.41019,10000,0,0.1,0.1
1174,6.85372,10000,0,0.1,0.1
1175,6.83732,10000,0,0.1,0.1
1176,6.36651,10000,0,0.1,0.1
1177,5.47155,10000,0,0.1,0.1
1178,4.99252,10000,0,0.1,0.1
1179,5.36834,10000,0,0.1,0.1
1180,6.02024,10000,0,0.1,0.1
1181,5.50246,10000,0,0.1,0.1
1182,6.29077,10000,0,0.1,0.1
1183,6.11775,10000,0,0.1,0.1
1184,6.42519,10000,0,0.1,0.1
1185,3.95425,10000,0,0.1,0.1
1186,5.1324,10000,0,0.1,0.1
1187,3.95425,10000,0,0.1,0.1
1188,3.95425,10000,0,0.1,0.1
1189,5.67094,10000,0,0.1,0.1
1190,6.10743,10000,0,0.1,0.1
1191,3.95425,10000,0,0.1,0.1
1192,4.16804,10000,0,0.1,0.1
1193,4.72136,10000,0,0.1,0.1
1194,5.37184,10000,0,0.1,0.1
1195,4.29851,10000,0,0.1,0.1
1196,5.90964,10000,0,0.1,0.1
1197,6.66697,10000,0,0.1,0.1
1198,3.95425,10000,0,0.1,0.1
1199,5.81701,10000,0,0.1,0.1
1200,4.69621,10000,0,0.1,0.1
1201,7.40173,10000,0,0.1,0.1
1202,5.85596,10000,0,0.1,0.1
1203,5.5336,10000,0,0.1,0.1
1204,5.93,10000,0,0.1,0.1
1205,7.00114,10000,0,0.1,0.1
1206,8.04599,10000,0,0.1,0.1
1207,4.01606,10000,0,0.1,0.1
1208,4.87452,10000,0,0.1,0.1
1209,7.27109,10000,0,0.1,0.1
1210,7.93415,10000,0,0.1,0.1
1211,4.43858,10000,0,0.1,0.1
1212,6.26105,10000,0,0.1,0.1
1213,6.63534,10000,0,0.1,0.1
1214,6.30921,10000,0,0.1,0.1
1215,5.2474,10000,0,0.1,0.1
1216,4.12082,10000,0,0.1,0.1
1217,5.41042,10000,0,0.1,0.1
1218,5.32552,10000,0,0.1,0.1
1219,4.32659,10000,0,0.1,0.1
1220,5.72463,10000,0,0.1,0.1
1221,7.14041,10000,0,0.1,0.1
1222,5.68762,10000,0,0.1,0.1
1223,5.00504,10000,0,0.1,0.1
1224,5.50414,10000,0,0.1,0.1
1225,7.35149,10000,0,0.1,0.1
1226,5.52009,10000,0,0.1,0.1
1227,6.53659,10000,0,0.1,0.1
1228,7.82801,10000,0,0.1,0.1
1229,5.35209,10000,0,0.1,0.1
1230,5.80649,10000,0,0.1,0.1
1231,4.47479,10000,0,0.1,0.1
1232,4.33471,10000,0,0.1,0.1
1233,4.95235,10000,0,0.1,0.1
1234,6.21106,10000,0,0.1,0.1
1235,6.41615,10000,0,0.1,0.1
1236,5.57707,10000,0,0.1,0.1
1237,8.18118,10000,0,0.1,0.1
1238,5.67023,10000,0,0.1,0.1
1239,4.99992,10000,0,0.1,0.1
1240,5.82045,10000,0,0.1,0.1
1241,7.35241,10000,0,0.1,0.1
1242,5.0104,10000,0,0.1,0.1
1243,5.65023,10000,0,0.1,0.1
1244,5.54301,10000,0,0.1,0.1
1245,5.10338,10000,0,0.1,0.1
1246,8.95425,10000,0,0.1,0.1
1247,5.2122,10000,0,0.1,0.1
1248,6.50455,10000,0,0.1,0.1
1249,5.76014,10000,0,0.1,0.1
1250,4.31606,10000,0,0.1,0.1
1251,4.63854,10000,0,0.1,0.1
1252,4.8552,10000,0,0.1,0.1
1253,7.10808,10000,0,0.1,0.1
1254,6.76099,10000,0,0.1,0.1
1255,6.21086,10000,0,0.1,0.1
1256,5.97048,10000,0,0.1,0.1
1257,4.47596,10000,0,0.1,0.1
1258,6.59695,10000,0,0.1,0.1
1259,4.26502,10000,0,0.1,0.1
1260,5.83887,10000,0,0.1,0.1
1261,6.38743,10000,0,0.1,0.1
1262,6.33687,10000,0,0.1,0.1
1263,5.97374,10000,0,0.1,0.1
1264,6.35718,10000,0,0.1,0.1
1265,5.47556,10000,0,0.1,0.1
1266,6.29987,10000,0,0.1,0.1
1267,5.75902,10000,0,0.1,0.1
1268,4.31456,10000,0,0.1,0.1
1269,7.77698,10000,0,0.1,0.1
1270,4.16395,10000,0,0.1,0.1
1271,6.21009,10000,0,0.1,0.1
1272,4.84844,10000,0,0.1,0.1
1273,4.31638,10000,0,0.1,0.1
1274,6.87951,10000,0,0.1,0.1
1275,4.35821,10000,0,0.1,0.1
1276,4.39496,10000,0,0.1,0.1
1277,5.33469,10000,0,0.1,0.1
1278,6.42557,10000,0,0.1,0.1
1279,6.91798,10000,0,0.1,0.1
1280,5.92316,10000,0,0.1,0.1
1281,4.59235,10000,0,0.1,0.1
1282,5.70966,10000,0,0.1,0.1
1283,6.25502,10000,0,0.1,0.1
1284,6.39857,10000,0,0.1,0.1
1285,5.5342,10000,0,0.1,0.1
1286,4.45651,10000,0,0.1,0.1
1287,4.42057,10000,0,0.1,0.1
1288,5.03928,10000,0,0.1,0.1
1289,7.13225,10000,0,0.1,0.1
1290,4.06488,10000,0,0.1,0.1
1291,5.37061,10000,0,0.1,0.1
1292,6.09333,10000,0,0.1,0.1
1293,5.38063,10000,0,0.1,0.1
1294,6.54682,10000,0,0.1,0.1
1295,3.95648,10000,0,0.1,0.1
1296,4.82073,10000,0,0.1,0.1
1297,7.02989,10000,0,0.1,0.1
1298,4.05949,10000,0,0.1,0.1
1299,5.09607,10000,0,0.1,0.1
1300,5.80865,10000,0,0.1,0.1
1301,5.30427,10000,0,0.1,0.1
1302,5.78059,10000,0,0.1,0.1
1303,6.1553,10000,0,0.1,0.1
1304,6.69315,10000,0,0.1,0.1
1305,6.26213,10000,0,0.1,0.1
1306,6.7327,10000,0,0.1,0.1
1307,6.82002,10000,0,0.1,0.1
1308,8.05413,10000,0,0.1,0.1
1309,6.0765,10000,0,0.1,0.1
1310,8.31546,10000,0,0.1,0.1
1311,3.95425,10000,0,0.1,0.1
1312,3.95425,10000,0,0.1,0.1
1313,6.11788,10000,0,0.1,0.1
1314,3.95425,10000,0,0.1,0.1
1315,6.39009,10000,0,0.1,0.1
1316,4.95782,10000,0,0.1,0.1
1317,5.76101,10000,0,0.1,0.1
1318,4.97387,10000,0,0.1,0.1
1319,6.9247,10000,0,0.1,0.1
1320,5.18469,10000,0,0.1,0.1
1321,6.29848,10000,0,0.1,0.1
1322,6.62716,10000,0,0.1,0.1
1323,3.95425,10000,0,0.1,0.1
1324,7.56428,10000,0,0.1,0.1
1325,4.56797,10000,0,0.1,0.1
1326,5.80789,10000,0,0.1,0.1
1327,5.33341,10000,0,0.1,0.1
1328,5.6367,10000,0,0.1,0.1
1329,4.02684,10000,0,0.1,0.1
1330,6.81778,10000,0,0.1,0.1
1331,7.71906,10000,0,0.1,0.1
1332,6.55906,10000,0,0.1,0.1
1333,6.3683,10000,0,0.1,0.1
1334,5.2633,10000,0,0.1,0.1
1335,5.29685,10000,0,0.1,0.1
1336,7.24335,10000,0,0.1,0.1
1337,4.92687,10000,0,0.1,0.1
1338,6.90892,10000,0,0.1,0.1
1339,5.6005,10000,0,0.1,0.1
1340,5.6287,10000,0,0.1,0.1
1341,3.95425,10000,0,0.1,0.1
1342,5.7611,10000,0,0.1,0.1
1343,6.3289,10000,0,0.1,0.1
1344,8.31562,10000,0,0.1,0.1
1345,7.43846,10000,0,0.1,0.1
1346,4.54403,10000,0,0.1,0.1
1347,6.83238,10000,0,0.1,0.1
1348,6.54632,10000,0,0.1,0.1
1349,4.915,10000,0,0.1,0.1
1350,5.85704,10000,0,0.1,0.1
1351,4.62945,10000,0,0.1,0.1
1352,5.2529,10000,0,0.1,0.1
1353,5.3135,10000,0,0.1,0.1
1354,6.15016,10000,0,0.1,0.1
1355,6.69876,10000,0,0.1,0.1
1356,5.81781,10000,0,0.1,0.1
1357,3.95425,10000,0,0.1,0.1
1358,4.8198,10000,0,0.1,0.1
1359,4.26375,10000,0,0.1,0.1
1360,7.35161,10000,0,0.1,0.1
1361,4.09262,10000,0,0.1,0.1
1362,6.11648,10000,0,0.1,0.1
1363,5.19526,10000,0,0.1,0.1
1364,7.13991,10000,0,0.1,0.1
1365,3.95425,10000,0,0.1,0.1
1366,6.11428,10000,0,0.1,0.1
1367,6.56294,10000,0,0.1,0.1
1368,7.10797,10000,0,0.1,0.1
1369,3.95425,10000,0,0.1,0.1
1370,4.82368,10000,0,0.1,0.1
1371,6.68339,10000,0,0.1,0.1
1372,5.54074,10000,0,0.1,0.1
1373,5.45097,10000,0,0.1,0.1
1374,4.79138,10000,0,0.1,0.1
1375,3.95425,10000,0,0.1,0.1
1376,6.34818,10000,0,0.1,0.1
